iter	Passed	Remaining
0	5	3506
1	7	2540
2	9	2277
3	12	2167
4	14	2004
5	14	1731
6	17	1729
7	19	1710
8	21	1673
9	23	1642
10	26	1638
11	28	1625
12	30	1608
13	32	1608
14	34	1595
15	37	1588
16	39	1572
17	41	1572
18	44	1599
19	46	1588
20	49	1586
21	50	1569
22	54	1595
23	56	1590
24	58	1574
25	60	1562
26	62	1554
27	64	1552
28	66	1543
29	68	1538
30	71	1532
31	73	1523
32	75	1519
33	77	1512
34	79	1509
35	81	1501
36	81	1466
37	83	1458
38	85	1451
39	88	1450
40	90	1447
41	92	1443
42	94	1446
43	96	1440
44	98	1431
45	100	1427
46	102	1428
47	105	1429
48	107	1425
49	109	1421
50	111	1420
51	113	1415
52	115	1411
53	118	1410
54	120	1407
55	122	1404
56	124	1402
57	126	1403
58	128	1398
59	131	1397
60	133	1397
61	137	1408
62	139	1408
63	141	1407
64	144	1407
65	146	1405
66	148	1404
67	151	1402
68	153	1398
69	155	1393
70	157	1395
71	159	1392
72	161	1387
73	163	1383
74	165	1380
75	170	1397
76	173	1398
77	174	1393
78	176	1388
79	178	1384
80	181	1384
81	183	1381
82	185	1378
83	188	1378
84	190	1375
85	192	1371
86	194	1368
87	196	1365
88	198	1362
89	200	1358
90	202	1355
91	205	1352
92	207	1350
93	209	1346
94	211	1345
95	213	1342
96	215	1338
97	218	1338
98	220	1336
99	222	1332
100	224	1329
101	226	1325
102	228	1323
103	230	1320
104	232	1318
105	235	1315
106	237	1311
107	239	1307
108	240	1304
109	243	1303
110	245	1299
111	247	1295
112	249	1292
113	252	1293
114	254	1290
115	256	1287
116	258	1283
117	260	1283
118	262	1280
119	264	1278
120	267	1275
121	269	1272
122	270	1268
123	272	1265
124	274	1261
125	276	1258
126	278	1255
127	280	1252
128	282	1249
129	284	1246
130	286	1242
131	288	1240
132	290	1237
133	292	1234
134	294	1231
135	296	1228
136	298	1226
137	300	1223
138	302	1220
139	304	1217
140	306	1214
141	309	1212
142	311	1209
143	313	1206
144	314	1203
145	317	1200
146	319	1197
147	320	1192
148	322	1189
149	324	1186
150	326	1183
151	328	1180
152	330	1178
153	332	1175
154	334	1172
155	336	1169
156	337	1166
157	339	1163
158	342	1161
159	344	1159
160	346	1156
161	348	1153
162	350	1150
163	352	1148
164	354	1146
165	356	1143
166	358	1142
167	360	1139
168	362	1137
169	364	1134
170	366	1131
171	368	1129
172	370	1126
173	372	1124
174	374	1122
175	376	1119
176	378	1116
177	380	1114
178	382	1112
179	385	1110
180	387	1107
181	389	1105
182	391	1102
183	393	1100
184	394	1097
185	396	1094
186	398	1092
187	401	1090
188	403	1088
189	405	1086
190	407	1083
191	409	1081
192	411	1079
193	413	1076
194	415	1074
195	418	1073
196	420	1071
197	422	1069
198	424	1067
199	426	1064
200	428	1062
