iter	Logloss
0	0.6608587727
1	0.6263355137
2	0.5969770803
3	0.5715692121
4	0.5448671962
5	0.5326336194
6	0.5134538721
7	0.4924103881
8	0.4774305384
9	0.4591731201
10	0.439429706
11	0.4250676705
12	0.4115020096
13	0.399065911
14	0.388011856
15	0.3809566631
16	0.3679607954
17	0.3554142966
18	0.3443920533
19	0.3352959103
20	0.3291266521
21	0.3249882579
22	0.3161161708
23	0.3101888664
24	0.3051198428
25	0.2997941463
26	0.2945962821
27	0.2872835936
28	0.2815977021
29	0.2739421096
30	0.2701216952
31	0.2667723839
32	0.2610471974
33	0.2539254702
34	0.2485020231
35	0.244105857
36	0.2437182962
37	0.2399241939
38	0.2345979595
39	0.2307937452
40	0.2275131377
41	0.2226338963
42	0.2200570135
43	0.2173867496
44	0.2125770388
45	0.2095710955
46	0.2066498695
47	0.2046465952
48	0.2018090133
49	0.2003944643
50	0.1973280408
51	0.1939936299
52	0.1901790084
53	0.1873740159
54	0.1849437659
55	0.1821429804
56	0.1777541077
57	0.1755361148
58	0.1743073077
59	0.1723929051
60	0.1679007512
61	0.1659278128
62	0.1646978377
63	0.1618428824
64	0.1599022652
65	0.15801988
66	0.1561810765
67	0.1548485131
68	0.1515568192
69	0.1503156958
70	0.1476577118
71	0.1456338583
72	0.1440715146
73	0.1428957456
74	0.1418053807
75	0.1401878408
76	0.137682722
77	0.1366051495
78	0.1353460184
79	0.1337982869
80	0.1320475428
81	0.1294689287
82	0.1283383857
83	0.1268273343
84	0.1254144332
85	0.1235933903
86	0.1220473514
87	0.1209207368
88	0.1198224637
89	0.1184396167
90	0.1170460586
91	0.1148860043
92	0.1136211668
93	0.1125295259
94	0.1108671774
95	0.1098318339
96	0.1084928708
97	0.1066621002
98	0.1048617968
99	0.1042613005
100	0.102308626
101	0.1010438885
102	0.1001756195
103	0.0991101185
104	0.09800541421
105	0.09639613479
106	0.09503127132
107	0.09391701207
108	0.0926396777
109	0.09186318323
110	0.09052851655
111	0.08900128287
112	0.08805496881
113	0.08705301646
114	0.08612254616
115	0.08535927714
116	0.0842469002
117	0.08300056576
118	0.08208155234
119	0.08122476979
120	0.0803907293
121	0.07935139098
122	0.07861091716
123	0.07733468295
124	0.07629975173
125	0.07514428655
126	0.07409265496
127	0.07295445224
128	0.07254700042
129	0.07153909434
130	0.07094222453
131	0.070376458
132	0.06954978998
133	0.06891009378
134	0.06810543016
135	0.06722269858
136	0.06702626355
137	0.06635756998
138	0.06548812196
139	0.06497293801
140	0.06436410392
141	0.06389890507
142	0.06333704393
143	0.06204185924
144	0.06156381266
145	0.06108007259
146	0.06011175612
147	0.05978699685
148	0.05907458414
149	0.05829568941
150	0.05738719501
151	0.05700235829
152	0.0565675071
153	0.05562244482
154	0.05491424438
155	0.05463670917
156	0.05428933295
157	0.05387411878
158	0.05338139091
159	0.05266271255
160	0.05209836882
161	0.05173969013
162	0.05122750092
163	0.05045290019
164	0.050015742
165	0.04949027126
166	0.04896032653
167	0.04858614306
168	0.04828680774
169	0.04794285011
170	0.04724926533
171	0.04697139385
172	0.04638336839
173	0.04596618779
174	0.04527244694
175	0.04479805819
176	0.04429075885
177	0.04387448649
178	0.04349558157
179	0.04332858497
180	0.04282400979
181	0.04250030978
182	0.04224512794
183	0.04190484045
184	0.04155418665
185	0.04107626749
186	0.04070105065
187	0.04054161752
188	0.04015949761
189	0.03983738804
190	0.03938787352
191	0.03910058333
192	0.03881234951
193	0.03861303926
194	0.038161134
195	0.03788125005
196	0.03759550626
197	0.03727128567
198	0.03714824137
199	0.03687355224
200	0.03645679923
